RoomsSA, 9800, 20, 2, 62692, 17186.2, 26705.9
RoomsGreedy, 9800, 20, 2, 692653, 4918.0, 9797.0
23899
23899
21918
21918
21918
21918
23398
23398
23398
23398
23398
23398
20548
20548
20548
20548
29846
29846
26158
26158
Rooms, 9900, 20, 2, 26948, 17816.8, 13265564672.0
RoomsSA, 9900, 20, 2, 62577, 17454.7, 26092.6
RoomsGreedy, 9900, 20, 2, 706544, 4962.0, 9898.0
25232
25232
25232
25232
28332
28332
28332
28332
26994
26994
19611
19611
19611
19611
19611
19611
22074
22074
22074
22074
Rooms, 10000, 20, 2, 27603, 17949.1, 13265565696.0
RoomsSA, 10000, 20, 2, 59237, 17544.3, 26838.4
RoomsGreedy, 10000, 20, 2, 720907, 5011.0, 9993.0
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
693
Rooms, 100, 20, 4, 428, 167.0, 13265542144.0
RoomsSA, 100, 20, 4, 18736, 155.9, 16246.0
RoomsGreedy, 100, 20, 4, 85, 58.0, 97.0
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
875
Rooms, 200, 20, 4, 422, 407.0, 13265542144.0
RoomsSA, 200, 20, 4, 23421, 348.3, 18884.8
RoomsGreedy, 200, 20, 4, 226, 106.0, 197.0
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
1869
Rooms, 300, 20, 4, 552, 540.0, 13265543168.0
RoomsSA, 300, 20, 4, 25182, 506.2, 18371.9
RoomsGreedy, 300, 20, 4, 442, 161.0, 295.0
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
1369
Rooms, 400, 20, 4, 487, 729.0, 13265542144.0
RoomsSA, 400, 20, 4, 25712, 678.1, 18460.2
RoomsGreedy, 400, 20, 4, 732, 218.0, 398.0
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
1731
Rooms, 500, 20, 4, 563, 943.0, 13265543168.0
RoomsSA, 500, 20, 4, 25721, 858.8, 18883.2
RoomsGreedy, 500, 20, 4, 1211, 264.0, 497.0
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
1701
Rooms, 600, 20, 4, 575, 1078.0, 13265543168.0
RoomsSA, 600, 20, 4, 26599, 1028.4, 18871.4
RoomsGreedy, 600, 20, 4, 1703, 308.0, 597.0
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
3056
Rooms, 700, 20, 4, 1154, 1274.0, 13265544192.0
RoomsSA, 700, 20, 4, 21712, 1193.8, 18900.9
RoomsGreedy, 700, 20, 4, 2396, 360.0, 694.0
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
2448
Rooms, 800, 20, 4, 673, 1421.0, 13265544192.0
RoomsSA, 800, 20, 4, 24194, 1342.9, 18890.6
RoomsGreedy, 800, 20, 4, 2908, 416.0, 796.0
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
3152
Rooms, 900, 20, 4, 799, 1558.0, 13265545216.0
RoomsSA, 900, 20, 4, 27398, 1522.6, 18886.0
RoomsGreedy, 900, 20, 4, 3607, 469.0, 896.0
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
3052
Rooms, 1000, 20, 4, 869, 1765.0, 13265544192.0
RoomsSA, 1000, 20, 4, 24515, 1727.8, 18896.9
RoomsGreedy, 1000, 20, 4, 4308, 514.0, 994.0
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
3602
Rooms, 1100, 20, 4, 941, 1925.0, 13265545216.0
RoomsSA, 1100, 20, 4, 27849, 1871.3, 18872.3
RoomsGreedy, 1100, 20, 4, 5243, 554.0, 1096.0
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
3992
Rooms, 1200, 20, 4, 1075, 2135.0, 13265545216.0
RoomsSA, 1200, 20, 4, 22972, 2037.5, 18897.8
RoomsGreedy, 1200, 20, 4, 6171, 610.0, 1196.0
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
4497
Rooms, 1300, 20, 4, 1152, 2334.0, 13265545216.0
RoomsSA, 1300, 20, 4, 25010, 2213.4, 18865.9
RoomsGreedy, 1300, 20, 4, 7104, 663.0, 1292.0
5201
5201
5201
5201
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
4604
Rooms, 1400, 20, 4, 1292, 2469.2, 13265545216.0
RoomsSA, 1400, 20, 4, 27097, 2399.4, 18877.2
RoomsGreedy, 1400, 20, 4, 8018, 710.0, 1397.0
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
5761
Rooms, 1500, 20, 4, 1535, 2698.0, 13265547264.0
RoomsSA, 1500, 20, 4, 25696, 2577.2, 18871.4
RoomsGreedy, 1500, 20, 4, 9219, 765.0, 1499.0
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
5076
Rooms, 1600, 20, 4, 1564, 2801.0, 13265546240.0
RoomsSA, 1600, 20, 4, 27717, 2715.1, 18961.3
RoomsGreedy, 1600, 20, 4, 10358, 817.0, 1598.0
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
5211
Rooms, 1700, 20, 4, 1638, 3123.0, 13265546240.0
RoomsSA, 1700, 20, 4, 25688, 2940.1, 18894.1
RoomsGreedy, 1700, 20, 4, 11648, 859.0, 1697.0
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
5335
4984
Rooms, 1800, 20, 4, 1777, 3271.6, 13265546240.0
RoomsSA, 1800, 20, 4, 25718, 3120.8, 18882.8
RoomsGreedy, 1800, 20, 4, 13005, 909.0, 1795.0
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
5475
6345
6345
6345
6345
Rooms, 1900, 20, 4, 1943, 3372.4, 13265547264.0
RoomsSA, 1900, 20, 4, 28309, 3280.4, 18896.5
RoomsGreedy, 1900, 20, 4, 14217, 966.0, 1896.0
7154
7154
7154
7154
7154
7154
7154
7154
7154
7154
7154
7154
5962
5962
5962
5962
5962
5962
5962
5962
Rooms, 2000, 20, 4, 2274, 3542.6, 13265548288.0
RoomsSA, 2000, 20, 4, 23622, 3404.6, 18885.0
RoomsGreedy, 2000, 20, 4, 15914, 1011.0, 1992.0
7153
7153
7153
7153
7153
7153
7153
7153
7153
7153
7153
7153
6348
6348
6348
6348
6348
6348
6348
6348
Rooms, 2100, 20, 4, 2445, 3709.6, 13265548288.0
RoomsSA, 2100, 20, 4, 25876, 3623.2, 18892.8
RoomsGreedy, 2100, 20, 4, 17128, 1054.0, 2095.0
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6427
6446
6446
6446
6446
Rooms, 2200, 20, 4, 2456, 3939.4, 13265548288.0
RoomsSA, 2200, 20, 4, 28713, 3769.2, 18889.7
RoomsGreedy, 2200, 20, 4, 18859, 1108.0, 2194.0
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
6406
7455
7455
7455
7455
7455
Rooms, 2300, 20, 4, 2550, 4047.8, 13265548288.0
RoomsSA, 2300, 20, 4, 24212, 3945.2, 19001.3
RoomsGreedy, 2300, 20, 4, 20584, 1161.0, 2295.0
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
7125
Rooms, 2400, 20, 4, 2731, 4305.0, 13265548288.0
RoomsSA, 2400, 20, 4, 28369, 4115.0, 18960.2
RoomsGreedy, 2400, 20, 4, 22233, 1212.0, 2397.0
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
5654
6603
6603
Rooms, 2500, 20, 4, 2850, 4487.0, 13265547264.0
RoomsSA, 2500, 20, 4, 26656, 4313.8, 18865.6
RoomsGreedy, 2500, 20, 4, 24008, 1264.0, 2494.0
7804
7804
7804
7804
7804
7804
7804
7804
6863
6863
6863
6863
6863
6863
6863
6863
6863
6863
6863
6863
Rooms, 2600, 20, 4, 3027, 4612.2, 13265549312.0
RoomsSA, 2600, 20, 4, 25967, 4485.5, 18892.0
RoomsGreedy, 2600, 20, 4, 25989, 1306.0, 2598.0
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
8257
Rooms, 2700, 20, 4, 3154, 4741.0, 13265549312.0
RoomsSA, 2700, 20, 4, 26835, 4603.5, 18925.2
RoomsGreedy, 2700, 20, 4, 27912, 1371.0, 2697.0
6091
6091
6091
6091
6091
6091
6091
6091
6091
6091
6091
6091
7839
7839
7839
7839
7839
7839
7839
7839
Rooms, 2800, 20, 4, 3159, 4985.2, 13265548288.0
RoomsSA, 2800, 20, 4, 29396, 4825.8, 18920.7
RoomsGreedy, 2800, 20, 4, 30041, 1410.0, 2797.0
6577
6577
6577
6577
6577
6577
6577
6577
6577
6577
7379
7379
7379
7379
7379
7379
7379
7379
7379
7379
Rooms, 2900, 20, 4, 3122, 5274.5, 13265548288.0
RoomsSA, 2900, 20, 4, 24600, 4985.1, 18943.0
RoomsGreedy, 2900, 20, 4, 32094, 1463.0, 2898.0
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
7518
Rooms, 3000, 20, 4, 3530, 5415.0, 13265549312.0
RoomsSA, 3000, 20, 4, 25120, 5154.5, 18890.8
RoomsGreedy, 3000, 20, 4, 33787, 1511.0, 2994.0
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
8914
7312
7312
7312
7312
7312
Rooms, 3100, 20, 4, 3711, 5569.5, 13265549312.0
RoomsSA, 3100, 20, 4, 29214, 5335.5, 19339.8
RoomsGreedy, 3100, 20, 4, 36589, 1559.0, 3096.0
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
8224
Rooms, 3200, 20, 4, 4066, 5832.0, 13265549312.0
RoomsSA, 3200, 20, 4, 28474, 5494.5, 18908.3
RoomsGreedy, 3200, 20, 4, 38345, 1608.0, 3199.0
8379
8379
8379
8379
9462
9462
9462
9462
9462
9462
9462
9462
9462
9462
9462
9462
9596
9596
9596
9596
Rooms, 3300, 20, 4, 4446, 5956.2, 13265550336.0
RoomsSA, 3300, 20, 4, 25618, 5682.0, 18894.9
RoomsGreedy, 3300, 20, 4, 40801, 1663.0, 3295.0
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9181
9198
9198
9198
Rooms, 3400, 20, 4, 4422, 6172.9, 13265550336.0
RoomsSA, 3400, 20, 4, 27086, 5898.7, 18894.8
RoomsGreedy, 3400, 20, 4, 43166, 1714.0, 3398.0
9557
9557
9557
9557
9557
9557
9557
9557
9323
9323
9323
9323
9323
9323
9323
9323
9323
9323
9323
9323
Rooms, 3500, 20, 4, 4691, 6150.8, 13265550336.0
RoomsSA, 3500, 20, 4, 27883, 6004.2, 18944.0
RoomsGreedy, 3500, 20, 4, 45885, 1760.0, 3498.0
10879
10879
10879
10879
10879
10879
10879
10879
9111
9111
9111
9111
9111
9111
9111
9111
9111
9111
9111
9111
Rooms, 3600, 20, 4, 4832, 6457.8, 13265551360.0
RoomsSA, 3600, 20, 4, 28889, 6240.0, 18976.9
RoomsGreedy, 3600, 20, 4, 48407, 1818.0, 3597.0
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
8662
9024
9024
9024
9024
Rooms, 3700, 20, 4, 4666, 6632.0, 13265549312.0
RoomsSA, 3700, 20, 4, 25514, 6346.9, 19013.6
RoomsGreedy, 3700, 20, 4, 51128, 1854.0, 3699.0
11061
11061
11061
11061
11061
11061
11061
11061
11061
11061
11061
9814
9814
9814
9814
9814
9814
9814
9814
9814
Rooms, 3800, 20, 4, 5125, 6864.7, 13265552384.0
RoomsSA, 3800, 20, 4, 28113, 6548.7, 18972.8
RoomsGreedy, 3800, 20, 4, 53855, 1908.0, 3793.0
9785
9785
9785
9785
9454
9454
9454
9454
9454
9454
9454
9454
9454
9454
9454
9454
9454
9454
12112
12112
Rooms, 3900, 20, 4, 5157, 6979.1, 13265551360.0
RoomsSA, 3900, 20, 4, 30079, 6760.5, 18882.1
RoomsGreedy, 3900, 20, 4, 56714, 1955.0, 3896.0
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
11723
10834
10834
10834
10834
10834
Rooms, 4000, 20, 4, 5661, 7160.8, 13265553408.0
RoomsSA, 4000, 20, 4, 28477, 6904.8, 19042.0
RoomsGreedy, 4000, 20, 4, 59543, 2007.0, 3996.0
11748
11748
11748
11748
11667
11667
11667
11667
11667
11667
11667
11667
11667
11667
11667
11518
11518
11518
11518
11518
Rooms, 4100, 20, 4, 5666, 7356.5, 13265553408.0
RoomsSA, 4100, 20, 4, 26317, 7036.2, 19101.9
RoomsGreedy, 4100, 20, 4, 62517, 2056.0, 4094.0
11034
11034
11034
11034
11034
11034
11034
11034
9876
9876
9876
9876
9876
9876
9876
9876
9876
9619
9619
9619
Rooms, 4200, 20, 4, 5835, 7577.7, 13265551360.0
RoomsSA, 4200, 20, 4, 28601, 7246.7, 18918.9
RoomsGreedy, 4200, 20, 4, 65633, 2112.0, 4194.0
11041
11041
11041
11041
13030
13030
13030
13030
13030
13030
13030
13030
13030
13030
13030
11199
11199
11199
11199
11199
Rooms, 4300, 20, 4, 6174, 7578.4, 13265553408.0
RoomsSA, 4300, 20, 4, 27465, 7394.5, 19298.3
RoomsGreedy, 4300, 20, 4, 68532, 2163.0, 4295.0
10524
10524
10524
10524
10524
10524
10524
10524
13375
13375
13375
13375
13375
13375
13375
13375
13375
10141
10141
10141
Rooms, 4400, 20, 4, 6354, 7818.0, 13265553408.0
RoomsSA, 4400, 20, 4, 29886, 7519.0, 19280.2
RoomsGreedy, 4400, 20, 4, 71749, 2205.0, 4399.0
13027
13027
13027
13027
13027
13027
13027
13027
13027
13027
13027
13027
11237
11237
11237
11237
11237
11237
11237
11237
Rooms, 4500, 20, 4, 6573, 7985.6, 13265553408.0
RoomsSA, 4500, 20, 4, 28577, 7761.5, 19617.2
RoomsGreedy, 4500, 20, 4, 74924, 2258.0, 4499.0
12508
12508
12508
12508
11805
11805
11805
11805
11805
11805
11805
11805
11805
11805
11805
11805
13736
13736
11420
11420
Rooms, 4600, 20, 4, 6487, 8297.0, 13265553408.0
RoomsSA, 4600, 20, 4, 27062, 7960.0, 19409.0
RoomsGreedy, 4600, 20, 4, 78250, 2303.0, 4593.0
10434
10434
10434
10434
10229
10229
10229
10229
10229
10229
10229
10229
10229
10229
10229
10229
10229
10229
11098
11098
Rooms, 4700, 20, 4, 6281, 8336.2, 13265551360.0
RoomsSA, 4700, 20, 4, 29216, 8152.6, 19140.8
RoomsGreedy, 4700, 20, 4, 81836, 2358.0, 4699.0
15287
15287
15287
15287
14075
14075
14075
14075
14075
14075
14075
14075
14075
14075
14075
14075
15470
15470
15470
15470
Rooms, 4800, 20, 4, 6650, 8549.0, 13265556480.0
RoomsSA, 4800, 20, 4, 29986, 8321.6, 19413.9
RoomsGreedy, 4800, 20, 4, 85035, 2415.0, 4796.0
12595
12595
12595
12595
13017
13017
13017
13017
13017
13017
13017
13017
13017
13017
13017
13017
13739
13739
13739
13739
Rooms, 4900, 20, 4, 7218, 8714.6, 13265554432.0
RoomsSA, 4900, 20, 4, 28295, 8432.0, 19281.8
RoomsGreedy, 4900, 20, 4, 88596, 2464.0, 4895.0
10799
10799
10799
10799
10799
10799
10799
10799
10799
10799
13763
13763
13763
13763
13763
13763
13763
13763
13763
13763
Rooms, 5000, 20, 4, 7032, 9006.5, 13265553408.0
RoomsSA, 5000, 20, 4, 29102, 8551.5, 19344.2
RoomsGreedy, 5000, 20, 4, 92139, 2521.0, 4998.0
12263
12263
12263
12263
12263
12263
12263
12263
12263
12263
13112
13112
12931
12931
12931
12931
12931
12931
12931
12931
Rooms, 5100, 20, 4, 7223, 9199.4, 13265553408.0
RoomsSA, 5100, 20, 4, 27564, 8801.7, 19182.2
RoomsGreedy, 5100, 20, 4, 95797, 2565.0, 5094.0
10941
10941
10941
10941
10941
10941
10941
10941
13547
13547
13547
13547
13547
13547
13547
13547
10877
10877
10877
10877
Rooms, 5200, 20, 4, 7413, 9327.6, 13265553408.0
RoomsSA, 5200, 20, 4, 31254, 8996.8, 19348.2
RoomsGreedy, 5200, 20, 4, 99824, 2605.0, 5197.0
13524
13524
13524
13524
14622
14622
14622
14622
14622
14622
14622
14622
14243
14243
14243
14243
14243
14619
14619
14619
Rooms, 5300, 20, 4, 8155, 9365.5, 13265555456.0
RoomsSA, 5300, 20, 4, 31562, 9171.8, 19718.5
RoomsGreedy, 5300, 20, 4, 103324, 2663.0, 5298.0
13908
13908
13908
13908
14320
14320
14320
14320
14320
14320
14320
14320
14320
14404
14404
14404
14404
14404
14404
14404
Rooms, 5400, 20, 4, 8476, 9662.0, 13265555456.0
RoomsSA, 5400, 20, 4, 28772, 9385.2, 19662.0
RoomsGreedy, 5400, 20, 4, 107227, 2718.0, 5398.0
13928
13928
13928
13928
16772
16772
16772
16772
16772
16772
16772
16772
16191
11458
11458
11458
11458
11458
11458
11458
Rooms, 5500, 20, 4, 8279, 9852.0, 13265555456.0
RoomsSA, 5500, 20, 4, 29973, 9532.5, 19732.8
RoomsGreedy, 5500, 20, 4, 111041, 2761.0, 5499.0
14528
14528
14528
14528
13720
13720
13720
13720
13720
13720
13744
13744
13744
13744
13744
13744
13744
13744
14894
14894
Rooms, 5600, 20, 4, 8205, 10034.7, 13265555456.0
RoomsSA, 5600, 20, 4, 32368, 9748.1, 20003.6
RoomsGreedy, 5600, 20, 4, 115143, 2810.0, 5598.0
15620
15620
15620
15620
15620
15620
15620
15620
14399
14399
14399
14399
14399
17563
17563
17563
17563
17563
17563
17563
Rooms, 5700, 20, 4, 9346, 10096.0, 13265557504.0
RoomsSA, 5700, 20, 4, 32150, 9882.2, 20260.5
RoomsGreedy, 5700, 20, 4, 119199, 2856.0, 5696.0
17000
17000
17000
17000
16301
16301
16301
16301
16301
16301
16301
16301
13794
13794
13794
13794
13794
13794
13794
13794
Rooms, 5800, 20, 4, 9184, 10311.6, 13265557504.0
RoomsSA, 5800, 20, 4, 31938, 9980.7, 19557.2
RoomsGreedy, 5800, 20, 4, 123504, 2913.0, 5799.0
15587
15587
15587
15587
14002
14002
14002
14002
14002
14002
14002
14002
14160
14160
14160
14160
14160
18095
18095
18095
Rooms, 5900, 20, 4, 9337, 10562.8, 13265556480.0
RoomsSA, 5900, 20, 4, 31178, 10278.7, 20087.7
RoomsGreedy, 5900, 20, 4, 127531, 2963.0, 5898.0
17132
17132
17132
17132
16522
16522
16522
16522
15523
15523
15523
15523
17511
17511
17511
17511
16909
16909
16909
16909
Rooms, 6000, 20, 4, 9741, 10706.4, 13265557504.0
RoomsSA, 6000, 20, 4, 28797, 10391.7, 19408.6
RoomsGreedy, 6000, 20, 4, 131619, 3006.0, 5997.0
17088
17088
17917
17917
17917
17917
17917
17917
16724
16724
16724
16724
16724
16724
17044
17044
17044
17044
17044
17044
Rooms, 6100, 20, 4, 9278, 10871.2, 13265558528.0
RoomsSA, 6100, 20, 4, 30143, 10580.8, 20238.9
RoomsGreedy, 6100, 20, 4, 136184, 3065.0, 6094.0
14779
14779
14779
14779
16170
16170
16170
16170
16170
16170
16170
16170
19175
19175
16372
19175
16372
16372
16372
14125
Rooms, 6200, 20, 4, 9783, 11096.0, 13265557504.0
RoomsSA, 6200, 20, 4, 32490, 10784.2, 20040.6
RoomsGreedy, 6200, 20, 4, 140531, 3108.0, 6199.0
17010
17010
17010
17010
14755
14755
14755
14755
14755
14755
14755
14755
14755
17208
17208
17208
17208
16583
16583
16583
Rooms, 6300, 20, 4, 10061, 11306.0, 13265557504.0
RoomsSA, 6300, 20, 4, 31272, 10924.7, 19796.3
RoomsGreedy, 6300, 20, 4, 145092, 3164.0, 6295.0
16428
16428
16428
16428
15500
15500
15500
15500
15500
15500
17696
17696
17696
17696
17696
17696
17696
14852
14852
14852
Rooms, 6400, 20, 4, 9905, 11464.3, 13265557504.0
RoomsSA, 6400, 20, 4, 30878, 11028.9, 20555.7
RoomsGreedy, 6400, 20, 4, 149628, 3205.0, 6398.0
18054
18054
18054
18054
18054
18054
18054
18054
15451
15451
15451
15451
15451
15451
15451
15451
15451
14987
14987
14987
Rooms, 6500, 20, 4, 10015, 11804.5, 13265557504.0
RoomsSA, 6500, 20, 4, 33326, 11365.7, 20850.2
RoomsGreedy, 6500, 20, 4, 154401, 3265.0, 6499.0
19113
19113
19113
19113
16688
16688
16688
16688
16688
16688
16688
16688
15508
15508
15508
15508
15508
18208
18208
18208
Rooms, 6600, 20, 4, 10770, 11692.1, 13265558528.0
RoomsSA, 6600, 20, 4, 32151, 11528.5, 20925.5
RoomsGreedy, 6600, 20, 4, 159080, 3309.0, 6594.0
20818
20818
20818
20818
16297
16297
16297
16297
17583
17583
17583
17583
17583
17583
17583
17583
16631
16631
16631
16631
Rooms, 6700, 20, 4, 11173, 11854.6, 13265558528.0
RoomsSA, 6700, 20, 4, 33708, 11616.3, 20914.8
RoomsGreedy, 6700, 20, 4, 163712, 3363.0, 6698.0
16829
16829
16829
16829
16829
16829
17930
17930
17930
17930
17930
17930
16320
16320
16320
16320
19723
19723
19723
19723
Rooms, 6800, 20, 4, 10497, 12152.9, 13265558528.0
RoomsSA, 6800, 20, 4, 32653, 11809.2, 21452.8
RoomsGreedy, 6800, 20, 4, 168691, 3412.0, 6799.0
20537
20537
20537
20537
18095
18095
18095
18095
18095
18095
18095
18095
17665
17665
17665
17665
17665
17665
17665
17665
Rooms, 6900, 20, 4, 11468, 12474.6, 13265559552.0
RoomsSA, 6900, 20, 4, 32371, 12025.5, 20733.2
RoomsGreedy, 6900, 20, 4, 173593, 3464.0, 6894.0
19174
19174
19174
19174
18100
18100
18100
18100
18100
18100
18100
18100
17535
17535
17535
17535
21447
21447
21447
21447
Rooms, 7000, 20, 4, 11467, 12419.6, 13265560576.0
RoomsSA, 7000, 20, 4, 32719, 12182.6, 20840.0
RoomsGreedy, 7000, 20, 4, 178506, 3515.0, 6997.0
17593
17593
17593
17593
20261
20261
20261
20261
18064
18064
18064
18064
18064
18958
18958
18958
18958
18958
18958
18958
Rooms, 7100, 20, 4, 11882, 12651.5, 13265560576.0
RoomsSA, 7100, 20, 4, 35378, 12336.0, 21788.6
RoomsGreedy, 7100, 20, 4, 183562, 3566.0, 7091.0
18351
18351
18351
18351
17858
17858
17858
17858
18255
18255
18255
18255
19228
19228
19228
19228
19228
17227
17227
17227
Rooms, 7200, 20, 4, 11637, 12966.5, 13265559552.0
RoomsSA, 7200, 20, 4, 35456, 12557.0, 22010.5
RoomsGreedy, 7200, 20, 4, 188814, 3615.0, 7195.0
19626
19626
19626
19626
20936
20936
20936
20936
18973
18973
18973
18973
18973
18973
18973
18973
22119
21968
21968
21968
Rooms, 7300, 20, 4, 12550, 12935.7, 13265561600.0
RoomsSA, 7300, 20, 4, 35396, 12669.7, 21862.8
RoomsGreedy, 7300, 20, 4, 193947, 3663.0, 7291.0
16882
16882
16882
16882
19936
19936
19936
19936
18723
18723
18723
18723
18723
21315
21315
21315
19284
19284
19284
19284
Rooms, 7400, 20, 4, 12587, 13254.8, 13265560576.0
RoomsSA, 7400, 20, 4, 36768, 12823.8, 22779.7
RoomsGreedy, 7400, 20, 4, 199175, 3707.0, 7397.0
18092
18092
18092
18092
19012
19012
19012
19012
20334
20334
20334
20334
20334
17709
17709
17709
17709
21051
21051
21051
Rooms, 7500, 20, 4, 12588, 13475.2, 13265560576.0
RoomsSA, 7500, 20, 4, 32971, 13069.3, 21177.7
RoomsGreedy, 7500, 20, 4, 205530, 3763.0, 7495.0
20719
20719
20719
20719
23151
23151
23151
23151
20242
20242
20242
20242
20242
20242
20242
19970
19970
19970
19970
19970
Rooms, 7600, 20, 4, 12564, 13612.8, 13265561600.0
RoomsSA, 7600, 20, 4, 36416, 13207.6, 22598.7
RoomsGreedy, 7600, 20, 4, 210311, 3809.0, 7595.0
21258
21258
21258
21258
21397
21397
21397
21397
20812
20812
20812
20812
20908
20908
20908
20908
20190
20190
20190
20190
Rooms, 7700, 20, 4, 13385, 13780.4, 13265561600.0
RoomsSA, 7700, 20, 4, 36737, 13500.6, 22615.8
RoomsGreedy, 7700, 20, 4, 215494, 3861.0, 7696.0
20401
20401
20401
20401
20401
20401
20401
20401
22022
22022
22022
22022
20440
20440
20440
20440
18954
18954
18954
18954
Rooms, 7800, 20, 4, 13554, 14043.2, 13265561600.0
RoomsSA, 7800, 20, 4, 36740, 13540.6, 22142.2
RoomsGreedy, 7800, 20, 4, 220876, 3905.0, 7796.0
20744
20744
20744
20744
20182
20182
20182
20182
21391
21391
21391
21391
18876
18876
18876
18876
21409
21409
21409
21409
Rooms, 7900, 20, 4, 13406, 14141.2, 13265561600.0
RoomsSA, 7900, 20, 4, 36039, 13760.8, 22224.1
RoomsGreedy, 7900, 20, 4, 226501, 3956.0, 7899.0
19239
19239
19239
19239
17142
17142
17142
17142
17142
17142
17142
17142
16832
16832
16832
16832
16832
20929
20929
20929
Rooms, 8000, 20, 4, 12855, 14314.4, 13265559552.0
RoomsSA, 8000, 20, 4, 34551, 13968.3, 21887.9
RoomsGreedy, 8000, 20, 4, 232371, 4011.0, 7998.0
24436
24436
24436
24436
19547
19547
19547
19547
23633
23633
23633
23633
21271
21271
21491
21491
21491
21491
21491
21491
Rooms, 8100, 20, 4, 13854, 14487.6, 13265563648.0
RoomsSA, 8100, 20, 4, 35732, 14197.7, 22390.7
RoomsGreedy, 8100, 20, 4, 237972, 4065.0, 8097.0
23626
23626
23626
23626
22197
22197
22197
22197
19907
19907
23635
23635
23635
19759
20246
20246
20246
20246
20246
20246
Rooms, 8200, 20, 4, 13789, 14545.7, 13265562624.0
RoomsSA, 8200, 20, 4, 38648, 14300.5, 24735.8
RoomsGreedy, 8200, 20, 4, 243975, 4113.0, 8198.0
22047
22047
22047
22047
20543
20543
20543
20543
20543
20543
20543
20543
19824
19824
21532
21532
21532
21532
17167
17167
Rooms, 8300, 20, 4, 13764, 14756.5, 13265561600.0
RoomsSA, 8300, 20, 4, 38099, 14481.0, 22888.4
RoomsGreedy, 8300, 20, 4, 249594, 4154.0, 8294.0
20634
20634
20634
20634
24884
24884
24884
24884
23203
23203
23203
23203
23573
23573
23573
23573
20497
20497
20497
20497
Rooms, 8400, 20, 4, 14732, 14942.2, 13265563648.0
RoomsSA, 8400, 20, 4, 36275, 14695.3, 22921.9
RoomsGreedy, 8400, 20, 4, 255735, 4213.0, 8395.0
21352
21352
21352
21352
21274
21274
21274
21274
22204
22204
22204
22204
22204
22204
22204
22204
20321
20321
20321
20321
Rooms, 8500, 20, 4, 14416, 15165.4, 13265562624.0
RoomsSA, 8500, 20, 4, 37240, 14817.3, 22245.9
RoomsGreedy, 8500, 20, 4, 261899, 4264.0, 8498.0
22383
22383
22383
22383
24103
24103
24103
24103
24103
24366
24366
24366
23211
23211
23211
